"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"8851",-45.2525252525253,45.2525252525253,-54.7474747474747,54.7474747474747,-100,100,4
"8852",-48.8888888888889,48.8888888888889,-51.1111111111111,51.1111111111111,-100,100,4
"8853",61.4141414141414,-61.4141414141414,-161.414141414141,161.414141414141,-100,100,4
"8854",-36.3636363636364,36.3636363636364,-63.6363636363636,63.6363636363636,-100,100,6
"8855",81.8181818181818,-81.8181818181818,-181.818181818182,181.818181818182,-100,100,6
"8856",-44.2424242424242,44.2424242424242,-55.7575757575758,55.7575757575758,-100,100,4
"8857",-16.5656565656566,16.5656565656566,-83.4343434343434,83.4343434343434,-100,100,4
"8858",-2.10000000000001,2.09999999999999,102.1,-102.1,100,-100,1
"8859",72.05,-50,27.95,-50,100,-100,1
"8860",64.5454545454546,-64.5454545454546,-164.545454545455,164.545454545455,-100,100,4
"8861",54.5454545454545,-54.5454545454545,-154.545454545455,154.545454545455,-100,100,6
"8862",-100,100,0,0,-100,100,8
"8863",39.2,-39.2,60.8,-60.8,100,-100,1
"8864",68.75,-50,31.25,-50,100,-100,1
"8865",75,-75,-175,175,-100,100,6
"8866",100,-100,0,0,100,-100,9
"8867",43.2323232323232,-43.2323232323232,-143.232323232323,143.232323232323,-100,100,4
"8868",100,-100,0,0,100,-100,9
"8869",58.3838383838384,-58.3838383838384,-158.383838383838,158.383838383838,-100,100,4
"8870",-96.1616161616162,96.1616161616162,-3.83838383838384,3.83838383838384,-100,100,4
"8871",-98.4848484848485,98.4848484848485,-1.51515151515151,1.51515151515151,-100,100,4
"8872",100,-100,-200,200,-100,100,6
"8873",96.7676767676768,-96.2676767676768,-196.767676767677,196.267676767677,-100,100,4
"8874",-0.606060606060602,0.606060606060591,-99.3939393939394,99.3939393939394,-100,100,4
"8875",-0.909090909090905,0.909090909090905,-99.0909090909091,99.0909090909091,-100,100,4
"8876",-63.2323232323232,63.2323232323232,-36.7676767676768,36.7676767676768,-100,100,4
"8877",-100,100,0,0,-100,100,8
"8878",-23.4343434343434,23.4343434343435,-76.5656565656566,76.5656565656566,-100,100,4
"8879",5.25252525252524,-5.25252525252524,-105.252525252525,105.252525252525,-100,100,4
"8880",-61.2121212121212,61.2121212121212,-38.7878787878788,38.7878787878788,-100,100,4
"8881",-33.45,33.45,-66.55,66.55,-100,100,2
"8882",41.2121212121212,-41.2121212121212,-141.212121212121,141.212121212121,-100,100,4
"8883",-99.0909090909091,99.0909090909091,-0.909090909090904,0.909090909090904,-100,100,4
"8884",100,-100,0,0,100,-100,9
"8885",-100,100,0,0,-100,100,8
"8886",-50,50,-50,50,-100,100,6
"8887",-100,100,0,0,-100,100,8
"8888",86.5656565656566,-86.5656565656566,-186.565656565657,186.565656565657,-100,100,4
"8889",100,-100,0,0,100,-100,9
"8890",67.95,-50,32.05,-50,100,-100,1
"8891",-38.5858585858586,38.5858585858586,-61.4141414141414,61.4141414141414,-100,100,4
"8892",60,-60,-160,160,-100,100,4
"8893",-93.7373737373737,93.7373737373738,-6.26262626262626,6.26262626262626,-100,100,4
"8894",-53.5353535353535,53.5353535353535,-46.4646464646464,46.4646464646464,-100,100,4
"8895",-100,100,0,0,-100,100,8
"8896",-93.1818181818182,98.5318181818182,-6.81818181818181,1.46818181818182,-100,100,6
"8897",100,-100,0,0,100,-100,9
"8898",-95.2525252525252,95.2525252525252,-4.74747474747474,4.74747474747474,-100,100,4
"8899",60,-60,-160,160,-100,100,4
"8900",-66.0606060606061,66.0606060606061,-33.9393939393939,33.9393939393939,-100,100,4
"8901",-92.3232323232323,92.3232323232323,-7.67676767676768,7.67676767676768,-100,100,4
"8902",-98.7878787878788,98.7878787878788,-1.21212121212122,1.21212121212122,-100,100,4
"8903",-54.040404040404,54.040404040404,-45.959595959596,45.959595959596,-100,100,4
"8904",81.8181818181818,-81.8181818181818,-181.818181818182,181.818181818182,-100,100,6
"8905",96.1616161616161,-96.1616161616162,-196.161616161616,196.161616161616,-100,100,4
"8906",61.3131313131313,-61.3131313131313,-161.313131313131,161.313131313131,-100,100,4
"8907",48.5858585858586,-48.5858585858586,-148.585858585859,148.585858585859,-100,100,4
"8908",-32.1212121212121,32.1212121212121,-67.8787878787879,67.8787878787879,-100,100,4
"8909",37.35,-37.35,62.65,-62.65,100,-100,1
"8910",31.3131313131313,-31.3131313131313,-131.313131313131,131.313131313131,-100,100,4
"8911",-100,100,0,0,-100,100,8
"8912",99.3939393939394,-99.3939393939394,-199.393939393939,199.393939393939,-100,100,4
"8913",0,0,-100,100,-100,100,8
"8914",-3.83838383838384,3.83838383838384,-96.1616161616162,96.1616161616162,-100,100,4
"8915",-72.7272727272727,72.7272727272727,-27.2727272727273,27.2727272727273,-100,100,6
"8916",-60.8080808080808,60.8080808080808,-39.1919191919192,39.1919191919192,-100,100,4
"8917",-97.1717171717172,97.1717171717172,-2.82828282828282,2.82828282828282,-100,100,4
"8918",100,-100,0,0,100,-100,9
"8919",-80.6060606060606,80.6060606060606,-19.3939393939394,19.3939393939394,-100,100,4
"8920",46.2626262626263,-46.2626262626263,-146.262626262626,146.262626262626,-100,100,4
"8921",45.4545454545455,-45.4545454545455,-145.454545454545,145.454545454545,-100,100,4
"8922",-53.9393939393939,53.939393939394,-46.060606060606,46.060606060606,-100,100,4
"8923",100,-100,-200,200,-100,100,8
"8924",29.7979797979798,-29.7979797979798,-129.79797979798,129.79797979798,-100,100,4
"8925",-87.2727272727273,87.2727272727273,-12.7272727272727,12.7272727272727,-100,100,4
"8926",70.8,-50,29.2,-50,100,-100,1
"8927",53.7373737373737,-53.7373737373737,-153.737373737374,153.737373737374,-100,100,4
"8928",-100,100,0,0,-100,100,9
"8929",100,-100,0,0,100,-100,9
"8930",100,-100,-200,200,-100,100,6
"8931",42.9,-42.9,57.1,-57.1,100,-100,1
"8932",98.4848484848485,-98.4848484848485,-198.484848484848,198.484848484848,-100,100,4
"8933",-53.5353535353535,53.5353535353535,-46.4646464646464,46.4646464646464,-100,100,4
"8934",-7.105427357601e-15,7.105427357601e-15,-100,100,-100,100,4
"8935",64.040404040404,-64.040404040404,-164.040404040404,164.040404040404,-100,100,4
"8936",-40.1010101010101,40.1010101010101,-59.8989898989899,59.8989898989899,-100,100,4
"8937",-81.010101010101,81.010101010101,-18.989898989899,18.989898989899,-100,100,4
"8938",100,-100,0,0,100,-100,9
"8939",77.979797979798,-77.979797979798,-177.979797979798,177.979797979798,-100,100,4
"8940",16975.2,-16975.2,3024.8,-3024.8,20000,-20000,9
"8941",44.9494949494949,-44.9494949494949,-144.949494949495,144.949494949495,-100,100,4
"8942",46.1616161616162,-46.1616161616162,-146.161616161616,146.161616161616,-100,100,4
"8943",100,-100,0,0,100,-100,9
"8944",-67.8787878787879,67.8787878787879,-32.1212121212121,32.1212121212121,-100,100,4
"8945",-90.4040404040404,90.4040404040404,-9.5959595959596,9.5959595959596,-100,100,4
"8946",-83.6363636363636,83.6363636363636,-16.3636363636364,16.3636363636364,-100,100,4
"8947",72.6,-50,27.4,-50,100,-100,1
"8948",-54.3434343434343,54.3434343434343,-45.6565656565657,45.6565656565657,-100,100,4
"8949",-44.3434343434343,44.3434343434343,-55.6565656565656,55.6565656565656,-100,100,4
"8950",-33.6,33.6,-66.4,66.4,-100,100,2
"8951",96.2626262626262,-96.2626262626262,-196.262626262626,196.262626262626,-100,100,4
"8952",-47.979797979798,47.979797979798,-52.020202020202,52.020202020202,-100,100,4
"8953",32.5252525252525,-32.5252525252525,-132.525252525253,132.525252525253,-100,100,4
"8954",95.5555555555556,-95.5555555555556,-195.555555555556,195.555555555556,-100,100,4
"8955",72.7272727272727,-72.7272727272727,-172.727272727273,172.727272727273,-100,100,6
"8956",60,-60,-160,160,-100,100,4
"8957",49.1919191919192,-49.1919191919192,-149.191919191919,149.191919191919,-100,100,4
"8958",73.9,-50,26.1,-50,100,-100,1
"8959",-32.5252525252525,32.5252525252525,-67.4747474747475,67.4747474747475,-100,100,4
"8960",-60.8080808080808,60.8080808080808,-39.1919191919192,39.1919191919192,-100,100,4
"8961",63.0303030303031,-63.030303030303,-163.030303030303,163.030303030303,-100,100,4
"8962",-72.7272727272727,72.7272727272727,-27.2727272727273,27.2727272727273,-100,100,6
"8963",-56.0606060606061,56.0606060606061,-43.9393939393939,43.9393939393939,-100,100,4
"8964",-90.4040404040404,90.4040404040404,-9.5959595959596,9.5959595959596,-100,100,4
"8965",27.75,-27.75,72.25,-72.25,100,-100,1
"8966",100,-100,0,0,100,-100,9
"8967",-100,100,0,0,-100,100,8
"8968",-36.2626262626263,36.2626262626263,-63.7373737373737,63.7373737373737,-100,100,4
"8969",-74.9494949494949,74.9494949494949,-25.0505050505051,25.0505050505051,-100,100,4
"8970",-46.1616161616162,48.3116161616162,-53.8383838383838,51.6883838383838,-100,100,4
"8971",96.969696969697,-96.969696969697,-196.969696969697,196.969696969697,-100,100,4
"8972",-50.1010101010101,50.1010101010101,-49.8989898989899,49.8989898989899,-100,100,4
"8973",-100,100,0,0,-100,100,8
"8974",-72.8282828282828,72.8282828282828,-27.1717171717172,27.1717171717172,-100,100,4
"8975",-63.6363636363636,63.6363636363636,-36.3636363636364,36.3636363636364,-100,100,4
"8976",100,-100,0,0,100,-100,9
"8977",53.7373737373737,-53.7373737373737,-153.737373737374,153.737373737374,-100,100,4
"8978",-72.7272727272727,72.7272727272727,-27.2727272727273,27.2727272727273,-100,100,4
"8979",4.24242424242425,-4.24242424242425,-104.242424242424,104.242424242424,-100,100,4
"8980",2.72727272727271,-2.72727272727271,-102.727272727273,102.727272727273,-100,100,4
"8981",-38.05,38.05,-61.95,61.95,-100,100,2
"8982",78.3838383838384,-78.3838383838384,-178.383838383838,178.383838383838,-100,100,4
"8983",100,-100,-200,200,-100,100,8
"8984",61.8181818181818,-61.8181818181818,-161.818181818182,161.818181818182,-100,100,4
"8985",-42.9292929292929,42.9292929292929,-57.0707070707071,57.0707070707071,-100,100,4
"8986",-69.8989898989899,69.8989898989899,-30.1010101010101,30.1010101010101,-100,100,4
"8987",100,-100,0,0,100,-100,9
"8988",51.5151515151515,-51.5151515151515,-151.515151515152,151.515151515152,-100,100,4
"8989",-46.8686868686869,46.8686868686869,-53.1313131313131,53.1313131313131,-100,100,4
"8990",-75.1515151515151,75.1515151515151,-24.8484848484849,24.8484848484849,-100,100,4
"8991",74.9494949494949,-74.9494949494949,-174.949494949495,174.949494949495,-100,100,4
"8992",-58.989898989899,58.989898989899,-41.010101010101,41.010101010101,-100,100,4
"8993",-65.3535353535353,65.3535353535354,-34.6464646464646,34.6464646464646,-100,100,4
"8994",-100,100,0,0,-100,100,8
"8995",-64.3434343434344,64.3434343434344,-35.6565656565657,35.6565656565657,-100,100,4
"8996",-91.3131313131313,91.3131313131313,-8.68686868686868,8.68686868686868,-100,100,4
"8997",-33.4343434343434,33.4343434343434,-66.5656565656566,66.5656565656566,-100,100,4
"8998",-76.969696969697,76.969696969697,-23.030303030303,23.030303030303,-100,100,4
"8999",17.2727272727273,-17.2727272727273,-117.272727272727,117.272727272727,-100,100,4
"9000",100,-100,-200,200,-100,100,8
"9001",-74.3434343434343,74.3434343434343,-25.6565656565657,25.6565656565657,-100,100,4
"9002",-100,100,0,0,-100,100,8
"9003",-87.2727272727273,87.2727272727273,-12.7272727272727,12.7272727272727,-100,100,4
"9004",-100,100,0,0,-100,100,9
"9005",-49.1919191919192,49.1919191919192,-50.8080808080808,50.8080808080808,-100,100,4
"9006",41.9191919191919,-41.9191919191919,-141.919191919192,141.919191919192,-100,100,4
"9007",-51.1111111111111,51.1111111111111,-48.8888888888889,48.8888888888889,-100,100,4
"9008",-100,100,0,0,-100,100,6
"9009",59.2929292929293,-59.2929292929293,-159.292929292929,159.292929292929,-100,100,4
"9010",41.7171717171717,-41.7171717171717,-141.717171717172,141.717171717172,-100,100,4
"9011",100,-100,0,0,100,-100,9
"9012",100,-100,0,0,100,-100,9
"9013",40.4040404040404,-40.4040404040404,-140.40404040404,140.40404040404,-100,100,4
"9014",64.6464646464646,-64.6464646464646,-164.646464646465,164.646464646465,-100,100,4
"9015",86.3636363636363,-86.3636363636363,-186.363636363636,186.363636363636,-100,100,6
"9016",1.40000000000001,-1.40000000000001,98.6,-98.6,100,-100,1
"9017",100,-100,-200,200,-100,100,8
"9018",95.7575757575758,-95.7575757575758,-195.757575757576,195.757575757576,-100,100,4
"9019",-100,100,0,0,-100,100,9
"9020",100,-100,-200,200,-100,100,8
"9021",99.3939393939394,-99.3939393939394,-199.393939393939,199.393939393939,-100,100,4
"9022",-96.1616161616162,96.1616161616162,-3.83838383838384,3.83838383838384,-100,100,4
"9023",-50.2020202020202,50.2020202020202,-49.7979797979798,49.7979797979798,-100,100,4
"9024",100,-100,0,0,100,-100,9
"9025",44.4444444444444,-44.4444444444444,-144.444444444444,144.444444444444,-100,100,4
"9026",100,-100,0,0,100,-100,9
"9027",-61.6161616161616,61.6161616161616,-38.3838383838384,38.3838383838384,-100,100,4
"9028",43.2323232323232,-43.2323232323232,-143.232323232323,143.232323232323,-100,100,4
"9029",-46.4646464646465,46.4646464646464,-53.5353535353536,53.5353535353536,-100,100,4
"9030",68.1818181818182,-68.1818181818182,-168.181818181818,168.181818181818,-100,100,6
"9031",-73.1313131313131,73.1313131313131,-26.8686868686869,26.8686868686869,-100,100,4
"9032",-59.5959595959596,59.5959595959596,-40.4040404040404,40.4040404040404,-100,100,4
"9033",57.2727272727273,-57.2727272727273,-157.272727272727,157.272727272727,-100,100,4
"9034",-26.2626262626263,26.2626262626263,-73.7373737373737,73.7373737373737,-100,100,4
"9035",-94.8484848484848,94.8484848484848,-5.15151515151515,5.15151515151515,-100,100,4
"9036",-45.4545454545455,45.4545454545455,-54.5454545454545,54.5454545454545,-100,100,6
"9037",47.4747474747475,-47.4747474747475,-147.474747474747,147.474747474747,-100,100,4
"9038",100,-100,0,0,100,-100,9
"9039",-21.3131313131313,21.3131313131313,-78.6868686868687,78.6868686868687,-100,100,4
"9040",31.4141414141414,-31.4141414141414,-131.414141414141,131.414141414141,-100,100,4
"9041",50,-50,-150,150,-100,100,6
"9042",43.8383838383838,-43.8383838383838,-143.838383838384,143.838383838384,-100,100,4
"9043",-86.3636363636363,86.3636363636364,-13.6363636363636,13.6363636363636,-100,100,6
"9044",-62.4242424242424,62.4242424242424,-37.5757575757576,37.5757575757576,-100,100,4
"9045",-33.9393939393939,33.9393939393939,-66.0606060606061,66.0606060606061,-100,100,4
"9046",-47.5,47.5,-52.5,52.5,-100,100,2
"9047",59.2929292929293,-59.2929292929293,-159.292929292929,159.292929292929,-100,100,4
"9048",63.4343434343434,-63.4343434343434,-163.434343434343,163.434343434343,-100,100,4
"9049",100,-100,0,0,100,-100,9
"9050",-54.040404040404,54.040404040404,-45.959595959596,45.959595959596,-100,100,4
"9051",4.74747474747475,-4.74747474747475,-104.747474747475,104.747474747475,-100,100,4
"9052",43.2,-43.2,56.8,-56.8,100,-100,1
"9053",90.3030303030303,-90.3030303030303,-190.30303030303,190.30303030303,-100,100,4
"9054",54.6464646464647,-54.6464646464647,-154.646464646465,154.646464646465,-100,100,4
"9055",-68.8888888888889,68.8888888888889,-31.1111111111111,31.1111111111111,-100,100,4
"9056",-35.75,35.75,-64.25,64.25,-100,100,2
"9057",72.7272727272727,-72.7272727272727,-172.727272727273,172.727272727273,-100,100,6
"9058",-100,100,0,0,-100,100,8
"9059",100,-100,0,0,100,-100,9
"9060",-4.24242424242425,4.24242424242425,-95.7575757575758,95.7575757575758,-100,100,4
"9061",14.3434343434343,-14.3434343434343,-114.343434343434,114.343434343434,-100,100,4
"9062",-88.8888888888889,88.8888888888889,-11.1111111111111,11.1111111111111,-100,100,4
"9063",96.4646464646464,-96.4646464646464,-196.464646464646,196.464646464646,-100,100,4
"9064",-94.1414141414141,94.1414141414141,-5.85858585858585,5.85858585858585,-100,100,4
"9065",-63.8383838383838,63.8383838383838,-36.1616161616162,36.1616161616162,-100,100,4
"9066",-81.2121212121212,81.2121212121212,-18.7878787878788,18.7878787878788,-100,100,4
"9067",49.2929292929293,-49.2929292929293,-149.292929292929,149.292929292929,-100,100,4
"9068",100,-100,-200,200,-100,100,8
"9069",60.3030303030303,-60.3030303030303,-160.30303030303,160.30303030303,-100,100,4
"9070",100,-100,0,0,100,-100,9
"9071",-28.4848484848485,28.4848484848485,-71.5151515151515,71.5151515151515,-100,100,4
"9072",-53.5353535353535,53.5353535353536,-46.4646464646464,46.4646464646464,-100,100,4
"9073",-88.8888888888889,88.8888888888889,-11.1111111111111,11.1111111111111,-100,100,4
"9074",-85.2525252525252,85.2525252525252,-14.7474747474748,14.7474747474748,-100,100,4
"9075",88.0808080808081,-88.0808080808081,-188.080808080808,188.080808080808,-100,100,4
"9076",69.2929292929293,-69.2929292929293,-169.292929292929,169.292929292929,-100,100,4
"9077",100,-100,-200,200,-100,100,8
"9078",72.25,-50,27.75,-50,100,-100,1
"9079",42.45,-42.45,57.55,-57.55,100,-100,1
"9080",-67.1717171717172,67.1717171717172,-32.8282828282828,32.8282828282828,-100,100,4
"9081",83.1313131313131,-83.1313131313131,-183.131313131313,183.131313131313,-100,100,4
"9082",-66.6666666666667,66.6666666666667,-33.3333333333333,33.3333333333333,-100,100,4
"9083",-52.7272727272727,52.7272727272727,-47.2727272727273,47.2727272727273,-100,100,4
"9084",54.5454545454545,-54.5454545454545,-154.545454545455,154.545454545455,-100,100,4
"9085",-28.7,28.7,-71.3,71.3,-100,100,2
"9086",100,-100,0,0,100,-100,9
"9087",100,-100,0,0,100,-100,9
"9088",-53.6363636363636,53.6363636363636,-46.3636363636364,46.3636363636364,-100,100,4
"9089",82.7272727272727,-82.7272727272727,-182.727272727273,182.727272727273,-100,100,4
"9090",-67.6767676767677,67.6767676767677,-32.3232323232323,32.3232323232323,-100,100,4
"9091",-27.2727272727273,27.2727272727273,-72.7272727272727,72.7272727272727,-100,100,6
"9092",-40.4040404040404,40.4040404040404,-59.5959595959596,59.5959595959596,-100,100,4
"9093",100,-100,0,0,100,-100,9
"9094",-60.3030303030303,60.3030303030303,-39.6969696969697,39.6969696969697,-100,100,4
"9095",100,-100,0,0,100,-100,9
"9096",0.499999999999986,-0.499999999999986,99.5,-99.5,100,-100,1
"9097",-40.6060606060606,40.6060606060606,-59.3939393939394,59.3939393939394,-100,100,4
"9098",-87.8787878787879,87.8787878787879,-12.1212121212121,12.1212121212121,-100,100,4
"9099",48.7878787878788,-48.7878787878788,-148.787878787879,148.787878787879,-100,100,4
"9100",17.5757575757576,-17.5757575757576,-117.575757575758,117.575757575758,-100,100,4
"9101",74.8,-50,25.2,-50,100,-100,1
"9102",-78.3838383838384,78.3838383838384,-21.6161616161616,21.6161616161616,-100,100,4
"9103",-100,100,0,0,-100,100,9
"9104",74.8484848484848,-74.8484848484848,-174.848484848485,174.848484848485,-100,100,4
"9105",100,-100,0,0,100,-100,9
"9106",52.1212121212121,-52.1212121212121,-152.121212121212,152.121212121212,-100,100,4
"9107",15.1515151515151,-15.1515151515151,-115.151515151515,115.151515151515,-100,100,4
"9108",5.99999999999999,-5.99999999999999,94,-94,100,-100,1
"9109",100,-100,-200,200,-100,100,8
"9110",-0.404040404040401,0.404040404040401,-99.5959595959596,99.5959595959596,-100,100,4
"9111",-34.7474747474748,34.7474747474748,-65.2525252525252,65.2525252525252,-100,100,4
"9112",36.8686868686869,-36.8686868686869,-136.868686868687,136.868686868687,-100,100,4
"9113",-59.3939393939394,59.3939393939394,-40.6060606060606,40.6060606060606,-100,100,4
"9114",63.2323232323232,-63.2323232323232,-163.232323232323,163.232323232323,-100,100,4
"9115",-18.1818181818182,18.1818181818182,-81.8181818181818,81.8181818181818,-100,100,4
"9116",100,-99.3,-200,199.3,-100,100,8
"9117",-39.0909090909091,39.0909090909091,-60.9090909090909,60.9090909090909,-100,100,4
"9118",-44.8484848484849,44.8484848484848,-55.1515151515151,55.1515151515151,-100,100,4
"9119",-54.1414141414141,54.1414141414141,-45.8585858585859,45.8585858585859,-100,100,4
"9120",-81.8181818181818,81.8181818181818,-18.1818181818182,18.1818181818182,-100,100,4
"9121",-96.1616161616162,96.1616161616162,-3.83838383838384,3.83838383838384,-100,100,4
"9122",7.94999999999999,-7.94999999999999,92.05,-92.05,100,-100,1
"9123",56.1616161616162,-56.1616161616162,-156.161616161616,156.161616161616,-100,100,4
"9124",95.2525252525252,-95.2525252525252,-195.252525252525,195.252525252525,-100,100,4
"9125",-100,100,0,0,-100,100,9
"9126",-100,100,0,0,-100,100,8
"9127",7.67676767676769,-7.67676767676769,-107.676767676768,107.676767676768,-100,100,4
"9128",-54.9494949494949,54.9494949494949,-45.0505050505051,45.0505050505051,-100,100,4
"9129",-56.3636363636364,56.3636363636363,-43.6363636363637,43.6363636363637,-100,100,4
"9130",88.0808080808081,-88.0808080808081,-188.080808080808,188.080808080808,-100,100,4
"9131",-75.959595959596,75.959595959596,-24.040404040404,24.040404040404,-100,100,4
"9132",44.3434343434343,-44.3434343434343,-144.343434343434,144.343434343434,-100,100,4
"9133",100,-100,-200,200,-100,100,8
"9134",-90.5050505050505,90.5050505050505,-9.49494949494949,9.49494949494949,-100,100,4
"9135",86.3636363636364,-86.3636363636364,-186.363636363636,186.363636363636,-100,100,6
"9136",-69.0909090909091,69.0909090909091,-30.9090909090909,30.9090909090909,-100,100,4
"9137",-70.7070707070707,70.7070707070707,-29.2929292929293,29.2929292929293,-100,100,4
"9138",-56.7676767676768,56.7676767676768,-43.2323232323232,43.2323232323232,-100,100,4
"9139",-93.5353535353535,93.5353535353536,-6.46464646464646,6.46464646464646,-100,100,4
"9140",-61.8181818181818,61.8181818181818,-38.1818181818182,38.1818181818182,-100,100,4
"9141",41.8,-41.8,58.2,-58.2,100,-100,1
"9142",44.9494949494949,-44.9494949494949,-144.949494949495,144.949494949495,-100,100,4
"9143",-100,100,0,0,-100,100,8
"9144",70.3030303030303,-70.3030303030303,-170.30303030303,170.30303030303,-100,100,4
"9145",100,-100,-200,200,-100,100,8
"9146",-56.0606060606061,56.0606060606061,-43.9393939393939,43.9393939393939,-100,100,4
"9147",-50.7070707070707,50.7070707070707,-49.2929292929293,49.2929292929293,-100,100,4
"9148",-43.3333333333333,43.3333333333333,-56.6666666666667,56.6666666666667,-100,100,4
"9149",-41.15,41.15,-58.85,58.85,-100,100,2
"9150",100,-100,-200,200,-100,100,8
"9151",-3.23232323232324,3.23232323232324,-96.7676767676768,96.7676767676768,-100,100,4
"9152",49.7979797979798,-49.7979797979798,-149.79797979798,149.79797979798,-100,100,4
"9153",-100,100,0,0,-100,100,8
"9154",-82.6262626262626,82.6262626262626,-17.3737373737374,17.3737373737374,-100,100,4
"9155",50.4040404040404,-50.4040404040404,-150.40404040404,150.40404040404,-100,100,4
"9156",-43.9393939393939,43.939393939394,-56.0606060606061,56.0606060606061,-100,100,4
"9157",-30.8,30.8,-69.2,69.2,-100,100,2
"9158",54.3434343434343,-54.3434343434343,-154.343434343434,154.343434343434,-100,100,4
"9159",72.8282828282828,-72.8282828282828,-172.828282828283,172.828282828283,-100,100,4
"9160",-59.4949494949495,59.4949494949495,-40.5050505050505,40.5050505050505,-100,100,4
"9161",2.72727272727272,-2.72727272727273,-102.727272727273,102.727272727273,-100,100,4
"9162",65.9090909090909,-65.9090909090909,-165.909090909091,165.909090909091,-100,100,6
"9163",22.1212121212121,-22.1212121212121,-122.121212121212,122.121212121212,-100,100,4
"9164",31.010101010101,-31.010101010101,-131.010101010101,131.010101010101,-100,100,4
"9165",-87.8787878787879,87.8787878787879,-12.1212121212121,12.1212121212121,-100,100,4
"9166",-73.1313131313131,73.1313131313131,-26.8686868686869,26.8686868686869,-100,100,4
"9167",-86.6666666666667,86.6666666666667,-13.3333333333333,13.3333333333333,-100,100,4
"9168",-84.8484848484848,84.8484848484848,-15.1515151515152,15.1515151515152,-100,100,4
"9169",-90.5050505050505,90.5050505050505,-9.49494949494949,9.49494949494949,-100,100,4
"9170",48.2828282828283,-48.2828282828283,-148.282828282828,148.282828282828,-100,100,4
"9171",-60.7070707070707,62.7070707070707,-39.2929292929293,37.2929292929293,-100,100,4
"9172",89.6969696969697,-89.6969696969697,-189.69696969697,189.69696969697,-100,100,4
"9173",-7.105427357601e-15,-7.105427357601e-15,-100,100,-100,100,8
"9174",-100,100,0,0,-100,100,9
"9175",29.5454545454545,-29.5454545454545,-129.545454545455,129.545454545455,-100,100,6
"9176",88.0808080808081,-88.0808080808081,-188.080808080808,188.080808080808,-100,100,4
"9177",-100,100,0,0,-100,100,8
"9178",-93.7373737373737,93.7373737373737,-6.26262626262626,6.26262626262626,-100,100,4
"9179",64.6464646464647,-64.6464646464647,-164.646464646465,164.646464646465,-100,100,4
"9180",7.35000000000001,-7.35000000000001,92.65,-92.65,100,-100,1
"9181",-46.3636363636363,46.3636363636364,-53.6363636363636,53.6363636363636,-100,100,4
"9182",-72.7272727272727,72.7272727272727,-27.2727272727273,27.2727272727273,-100,100,6
"9183",-81.2121212121212,81.2121212121212,-18.7878787878788,18.7878787878788,-100,100,4
"9184",36.969696969697,-36.969696969697,-136.969696969697,136.969696969697,-100,100,4
"9185",60.2020202020202,-60.2020202020202,-160.20202020202,160.20202020202,-100,100,4
"9186",-44.85,44.85,-55.15,55.15,-100,100,2
"9187",72.2222222222222,-70.3222222222222,-172.222222222222,170.322222222222,-100,100,4
"9188",-100,100,0,0,-100,100,9
"9189",72.3,-50,27.7,-50,100,-100,1
"9190",4.54545454545454,-4.54545454545454,-104.545454545455,104.545454545455,-100,100,4
"9191",54.5454545454545,-54.5454545454545,-154.545454545455,154.545454545455,-100,100,6
"9192",-74.8484848484848,74.8484848484849,-25.1515151515151,25.1515151515151,-100,100,4
"9193",-36.5656565656566,36.5656565656566,-63.4343434343434,63.4343434343434,-100,100,4
"9194",4.54545454545455,-4.54545454545455,-104.545454545455,104.545454545455,-100,100,4
"9195",-47.3737373737374,47.3737373737374,-52.6262626262626,52.6262626262626,-100,100,4
"9196",-100,100,0,0,-100,100,9
"9197",-78.7878787878788,78.7878787878788,-21.2121212121212,21.2121212121212,-100,100,4
"9198",-77.2727272727273,77.2727272727273,-22.7272727272727,22.7272727272727,-100,100,6
"9199",72.7272727272727,-72.7272727272727,-172.727272727273,172.727272727273,-100,100,6
"9200",100,-100,0,0,100,-100,9
"9201",-23.030303030303,23.030303030303,-76.969696969697,76.969696969697,-100,100,4
"9202",54.5454545454545,-54.5454545454545,-154.545454545455,154.545454545455,-100,100,6
"9203",56.0606060606061,-56.0606060606061,-156.060606060606,156.060606060606,-100,100,4
"9204",-100,100,0,0,-100,100,8
"9205",83.9393939393939,-83.9393939393939,-183.939393939394,183.939393939394,-100,100,4
"9206",12.8,-12.8,87.2,-87.2,100,-100,1
"9207",-1.8,1.8,101.8,-101.8,100,-100,1
"9208",-72.7272727272727,72.7272727272727,-27.2727272727273,27.2727272727273,-100,100,6
"9209",-47.979797979798,47.979797979798,-52.020202020202,52.020202020202,-100,100,4
"9210",0,7.105427357601e-15,0,0,0,7.105427357601e-15,9
"9211",-27.1717171717172,27.1717171717172,-72.8282828282828,72.8282828282828,-100,100,4
"9212",-44.4444444444445,44.4444444444444,-55.5555555555556,55.5555555555556,-100,100,4
"9213",-7.105427357601e-15,7.105427357601e-15,-100,100,-100,100,4
"9214",59.5959595959596,-59.5959595959596,-159.59595959596,159.59595959596,-100,100,4
"9215",-26.85,26.85,-73.15,73.15,-100,100,2
"9216",-96.1616161616162,96.1616161616162,-3.83838383838384,3.83838383838384,-100,100,4
"9217",-69.6969696969697,69.6969696969697,-30.3030303030303,30.3030303030303,-100,100,4
"9218",-2.32323232323233,2.32323232323233,-97.6767676767677,97.6767676767677,-100,100,4
